city,country,continent,year_month,month,pm25,pm10,no2,o3,so2,aqi
Delhi,IN,Asia,2025-10,10,98.91,183.37,49.5,41.67,13.16,187.81
Delhi,IN,Asia,2025-11,11,111.76,202.51,55.96,45.5,15.58,203.32
Delhi,IN,Asia,2025-12,12,138.61,253.41,69.3,43.68,18.62,218.06
Dubai,AE,Asia,2023-01,1,59.06,169.85,49.68,60.17,15.71,144.26
Dubai,AE,Asia,2023-02,2,61.2,173.05,50.75,60.81,16.14,146.84
Dubai,AE,Asia,2023-03,3,49.77,136.82,40.27,61.36,12.91,126.54
Dubai,AE,Asia,2023-04,4,44.09,128.54,37.51,59.71,11.81,114.48
Dubai,AE,Asia,2023-05,5,42.92,126.5,36.83,59.3,11.53,112.77
Dubai,AE,Asia,2023-06,6,45.72,120.87,35.76,62.08,11.61,117.42
Dubai,AE,Asia,2023-07,7,36.52,104.78,30.66,58.82,9.66,101.81
Dubai,AE,Asia,2023-08,8,42.98,116.85,34.42,61.27,11.06,116.55
Dubai,AE,Asia,2023-09,9,45.42,130.04,38.01,60.01,12.0,119.87
Dubai,AE,Asia,2023-10,10,40.59,122.94,35.65,58.59,11.06,109.37
Dubai,AE,Asia,2023-11,11,50.51,138.21,40.74,61.64,13.1,128.54
Dubai,AE,Asia,2023-12,12,63.08,175.86,51.69,61.37,16.52,149.68
Dubai,AE,Asia,2024-01,1,47.6,151.82,43.67,56.56,13.31,122.83
Dubai,AE,Asia,2024-02,2,56.81,166.47,48.56,59.49,15.26,139.29
Dubai,AE,Asia,2024-03,3,48.15,134.09,39.36,60.82,12.55,120.23
Dubai,AE,Asia,2024-04,4,42.83,126.58,36.86,59.32,11.54,111.62
Dubai,AE,Asia,2024-05,5,42.96,126.62,36.87,59.32,11.55,114.55
Dubai,AE,Asia,2024-06,6,40.26,111.42,32.61,60.18,10.37,104.91
Dubai,AE,Asia,2024-07,7,42.77,115.79,34.22,61.06,11.02,113.97
Dubai,AE,Asia,2024-08,8,40.17,111.35,32.61,60.17,10.39,106.23
Dubai,AE,Asia,2024-09,9,49.32,136.1,40.03,61.22,12.81,127.24
Dubai,AE,Asia,2024-10,10,43.19,127.29,37.1,59.46,11.64,114.78
Dubai,AE,Asia,2024-11,11,42.16,125.16,36.39,59.03,11.35,112.19
Dubai,AE,Asia,2024-12,12,55.24,163.52,47.57,58.9,14.87,134.44
Dubai,AE,Asia,2025-01,1,56.06,164.53,47.91,59.11,15.0,136.33
Dubai,AE,Asia,2025-02,2,57.35,167.27,48.82,59.65,15.37,140.89
Dubai,AE,Asia,2025-03,3,49.2,135.65,39.88,61.13,12.75,126.48
Dubai,AE,Asia,2025-04,4,53.82,142.65,42.21,62.53,13.69,134.51
Dubai,AE,Asia,2025-05,5,47.33,133.49,39.16,60.7,12.47,123.04
Dubai,AE,Asia,2025-06,6,38.11,108.2,31.53,59.54,9.94,104.83
Dubai,AE,Asia,2025-07,7,34.61,101.9,29.47,58.28,9.2,96.18
Dubai,AE,Asia,2025-08,8,36.93,107.44,31.28,59.39,9.79,96.39
Dubai,AE,Asia,2025-09,9,45.61,130.7,38.23,60.14,12.09,119.62
Dubai,AE,Asia,2025-10,10,45.49,128.94,37.65,59.79,11.9,117.88
Dubai,AE,Asia,2025-11,11,44.83,129.14,37.71,59.83,11.89,117.47
Dubai,AE,Asia,2025-12,12,53.96,162.19,47.13,58.64,14.69,137.34
Fortaleza,BR,South America,2023-01,1,28.76,51.64,27.98,56.49,5.24,86.56
Fortaleza,BR,South America,2023-02,2,21.49,39.75,23.75,53.95,3.93,66.66
Fortaleza,BR,South America,2023-03,3,28.51,52.53,30.1,55.06,5.12,85.62
Fortaleza,BR,South America,2023-04,4,29.2,53.51,30.5,55.3,5.3,85.67
Fortaleza,BR,South America,2023-05,5,26.16,49.02,29.01,54.4,4.66,79.78
Fortaleza,BR,South America,2023-06,6,35.51,65.27,36.96,55.57,6.39,100.88
Fortaleza,BR,South America,2023-07,7,35.27,64.91,36.84,55.5,6.35,100.11
Fortaleza,BR,South America,2023-08,8,36.02,66.03,37.21,55.73,6.48,103.03
Fortaleza,BR,South America,2023-09,9,28.96,53.01,30.34,55.2,5.25,85.61
Fortaleza,BR,South America,2023-10,10,25.78,48.65,28.88,54.33,4.59,78.68
Fortaleza,BR,South America,2023-11,11,29.51,53.49,30.41,55.25,5.38,86.3
Fortaleza,BR,South America,2023-12,12,29.37,52.37,28.12,56.57,5.39,86.92
Fortaleza,BR,South America,2024-01,1,29.08,52.13,28.14,56.59,5.31,86.81
Fortaleza,BR,South America,2024-02,2,24.09,44.17,25.47,54.98,4.39,73.36
Fortaleza,BR,South America,2024-03,3,28.23,52.04,29.94,54.97,5.1,83.43
Fortaleza,BR,South America,2024-04,4,28.15,51.51,29.72,54.83,5.12,83.1
Fortaleza,BR,South America,2024-05,5,24.65,46.97,28.32,53.99,4.37,75.78
Fortaleza,BR,South America,2024-06,6,32.74,61.12,35.57,54.74,5.84,95.08
Fortaleza,BR,South America,2024-07,7,32.07,60.11,35.24,54.54,5.7,92.86
Fortaleza,BR,South America,2024-08,8,33.61,62.1,35.67,54.8,6.02,96.94
Fortaleza,BR,South America,2024-09,9,29.1,53.48,30.49,55.3,5.26,86.58
Fortaleza,BR,South America,2024-10,10,28.85,52.62,29.83,54.9,5.23,85.33
Fortaleza,BR,South America,2024-11,11,28.5,52.62,30.21,55.12,5.12,85.5
Fortaleza,BR,South America,2024-12,12,26.24,47.24,26.31,55.48,4.82,78.62
Fortaleza,BR,South America,2025-01,1,24.03,44.19,25.49,54.99,4.34,74.4
Fortaleza,BR,South America,2025-02,2,25.58,46.88,26.39,55.53,4.61,79.21
Fortaleza,BR,South America,2025-03,3,32.66,58.75,32.23,56.34,5.97,94.74
Fortaleza,BR,South America,2025-04,4,32.28,58.42,32.14,56.28,5.86,94.51
Fortaleza,BR,South America,2025-05,5,30.8,56.21,31.4,55.84,5.56,90.81
Fortaleza,BR,South America,2025-06,6,31.98,59.98,35.19,54.52,5.68,93.51
Fortaleza,BR,South America,2025-07,7,37.0,67.5,37.7,56.02,6.68,104.41
Fortaleza,BR,South America,2025-08,8,30.34,56.96,34.18,53.91,5.4,88.97
Fortaleza,BR,South America,2025-09,9,27.49,51.15,29.72,54.83,4.92,82.59
Fortaleza,BR,South America,2025-10,10,27.18,50.29,29.24,54.54,4.88,82.29
Fortaleza,BR,South America,2025-11,11,24.79,46.64,28.21,53.93,4.44,75.76
Fortaleza,BR,South America,2025-12,12,21.97,41.18,24.45,54.37,3.94,69.37
Hanoi,VN,Asia,2023-01,1,90.24,151.62,54.87,46.72,19.35,182.21
Hanoi,VN,Asia,2023-02,2,91.12,152.93,55.31,46.99,19.53,182.89
Hanoi,VN,Asia,2023-03,3,69.72,117.08,42.36,46.42,14.94,156.74
Hanoi,VN,Asia,2023-04,4,65.9,111.21,40.4,45.24,14.16,151.05
Hanoi,VN,Asia,2023-05,5,65.0,110.01,40.0,45.0,14.0,150.19
Hanoi,VN,Asia,2023-06,6,65.14,108.33,38.94,47.97,13.88,148.25
Hanoi,VN,Asia,2023-07,7,57.77,97.02,35.14,45.64,12.38,139.73
Hanoi,VN,Asia,2023-08,8,53.66,90.85,33.08,44.38,11.55,133.82
Hanoi,VN,Asia,2023-09,9,68.46,115.2,41.73,46.04,14.69,157.95
Hanoi,VN,Asia,2023-10,10,63.6,107.91,39.3,44.58,13.72,149.02
Hanoi,VN,Asia,2023-11,11,68.99,115.99,42.0,46.2,14.8,158.46
Hanoi,VN,Asia,2023-12,12,86.75,146.38,53.13,45.67,18.65,180.52
Hanoi,VN,Asia,2024-01,1,84.62,143.18,52.06,45.04,18.22,178.0
Hanoi,VN,Asia,2024-02,2,83.94,142.15,51.72,44.83,18.09,178.33
Hanoi,VN,Asia,2024-03,3,63.73,108.1,39.36,44.62,13.75,148.91
Hanoi,VN,Asia,2024-04,4,64.71,109.56,39.85,44.91,13.94,149.53
Hanoi,VN,Asia,2024-05,5,59.02,100.38,36.74,42.93,12.73,137.23
Hanoi,VN,Asia,2024-06,6,44.75,77.75,28.75,41.85,9.8,114.39
Hanoi,VN,Asia,2024-07,7,58.3,97.91,35.47,45.88,12.49,141.99
Hanoi,VN,Asia,2024-08,8,60.59,101.25,36.55,46.46,12.94,140.02
Hanoi,VN,Asia,2024-09,9,72.33,120.99,43.66,47.2,15.47,157.53
Hanoi,VN,Asia,2024-10,10,65.4,110.28,40.04,45.02,14.05,151.13
Hanoi,VN,Asia,2024-11,11,61.27,103.74,37.8,43.52,13.19,143.66
Hanoi,VN,Asia,2024-12,12,82.41,139.87,50.96,44.37,17.78,177.09
Hanoi,VN,Asia,2025-01,1,81.2,138.05,50.35,44.01,17.54,172.54
Hanoi,VN,Asia,2025-02,2,93.2,156.04,56.35,47.61,19.94,188.7
Hanoi,VN,Asia,2025-03,3,56.78,97.67,35.89,42.54,12.36,137.91
Hanoi,VN,Asia,2025-04,4,74.06,123.6,44.53,47.72,15.81,165.43
Hanoi,VN,Asia,2025-05,5,58.52,100.08,36.69,43.02,12.68,138.8
Hanoi,VN,Asia,2025-06,6,51.48,87.85,32.12,43.87,11.15,129.76
Hanoi,VN,Asia,2025-07,7,54.54,92.44,33.65,44.79,11.76,134.37
Hanoi,VN,Asia,2025-08,8,58.3,98.08,35.53,45.92,12.51,141.4
Hanoi,VN,Asia,2025-09,9,72.57,121.35,43.78,47.27,15.51,159.25
Hanoi,VN,Asia,2025-10,10,67.94,114.09,41.31,45.76,14.56,154.15
Hanoi,VN,Asia,2025-11,11,71.93,120.39,43.46,47.08,15.39,160.69
Hanoi,VN,Asia,2025-12,12,79.08,134.87,49.29,43.37,17.12,173.02
Hong Kong,HK,Asia,2023-01,1,41.96,79.09,50.2,42.92,9.68,115.68
Hong Kong,HK,Asia,2023-02,2,44.47,82.96,51.49,43.69,10.19,121.09
Hong Kong,HK,Asia,2023-03,3,32.7,60.96,38.5,43.1,7.48,94.08
Hong Kong,HK,Asia,2023-04,4,33.48,62.72,39.24,43.54,7.7,96.38
Hong Kong,HK,Asia,2023-05,5,34.49,64.23,39.74,43.85,7.9,99.74
Hong Kong,HK,Asia,2023-06,6,28.42,52.28,32.81,43.28,6.42,82.97
Hong Kong,HK,Asia,2023-07,7,32.04,58.43,34.94,44.56,7.23,93.13
Hong Kong,HK,Asia,2023-08,8,29.61,54.15,33.54,43.72,6.67,85.98
Hong Kong,HK,Asia,2023-09,9,33.25,61.93,38.85,43.31,7.6,95.58
Hong Kong,HK,Asia,2023-10,10,37.97,69.32,41.44,44.86,8.58,105.84
Hong Kong,HK,Asia,2023-11,11,35.39,65.25,40.06,44.03,8.05,101.17
Hong Kong,HK,Asia,2023-12,12,47.74,87.86,53.12,44.67,10.85,126.26
Hong Kong,HK,Asia,2024-01,1,43.09,80.89,50.79,43.28,9.92,115.36
Hong Kong,HK,Asia,2024-02,2,48.69,89.28,53.59,44.96,11.04,128.62
Hong Kong,HK,Asia,2024-03,3,32.21,60.49,38.45,43.07,7.41,93.83
Hong Kong,HK,Asia,2024-04,4,39.02,70.89,41.96,45.18,8.79,109.46
Hong Kong,HK,Asia,2024-05,5,37.74,69.11,41.37,44.82,8.55,104.97
Hong Kong,HK,Asia,2024-06,6,30.46,56.1,34.28,44.17,6.91,89.41
Hong Kong,HK,Asia,2024-07,7,30.27,55.51,33.98,43.99,6.85,88.33
Hong Kong,HK,Asia,2024-08,8,31.8,58.06,34.86,44.52,7.18,92.68
Hong Kong,HK,Asia,2024-09,9,38.57,70.08,41.69,45.02,8.68,107.44
Hong Kong,HK,Asia,2024-10,10,32.43,60.82,38.38,43.03,7.45,93.83
Hong Kong,HK,Asia,2024-11,11,34.3,63.48,39.49,43.7,7.8,97.07
Hong Kong,HK,Asia,2024-12,12,47.51,87.51,53.0,44.6,10.8,126.56
Hong Kong,HK,Asia,2025-01,1,48.72,89.32,53.61,44.96,11.04,127.1
Hong Kong,HK,Asia,2025-02,2,41.21,78.07,49.86,42.71,9.54,113.9
Hong Kong,HK,Asia,2025-03,3,30.1,57.64,37.55,42.53,7.02,89.74
Hong Kong,HK,Asia,2025-04,4,36.47,66.99,40.66,44.4,8.26,102.06
Hong Kong,HK,Asia,2025-05,5,34.86,64.76,39.92,43.95,7.97,99.58
Hong Kong,HK,Asia,2025-06,6,30.1,55.5,34.06,44.04,6.84,88.57
Hong Kong,HK,Asia,2025-07,7,35.34,63.41,36.72,45.63,7.89,99.35
Hong Kong,HK,Asia,2025-08,8,26.76,50.52,32.42,43.05,6.17,80.53
Hong Kong,HK,Asia,2025-09,9,36.99,67.84,40.95,44.57,8.38,103.73
Hong Kong,HK,Asia,2025-10,10,31.83,59.41,37.99,42.8,7.28,91.41
Hong Kong,HK,Asia,2025-11,11,36.44,67.07,40.69,44.41,8.28,103.07
Hong Kong,HK,Asia,2025-12,12,42.99,80.74,50.75,43.25,9.9,117.22
Jakarta,ID,Asia,2023-01,1,75.59,139.04,55.88,47.21,13.86,164.17
Jakarta,ID,Asia,2023-02,2,74.84,138.27,55.62,47.05,13.67,166.43
Jakarta,ID,Asia,2023-03,3,61.5,112.24,44.75,48.45,11.3,145.94
Jakarta,ID,Asia,2023-04,4,58.38,107.57,43.19,47.51,10.67,145.95
Jakarta,ID,Asia,2023-05,5,67.21,120.81,47.6,50.16,12.44,155.6
Jakarta,ID,Asia,2023-06,6,50.92,93.16,37.29,47.93,9.36,131.65
Jakarta,ID,Asia,2023-07,7,45.96,84.7,34.36,46.17,8.48,115.37
Jakarta,ID,Asia,2023-08,8,56.27,101.41,40.04,49.58,10.42,138.88
Jakarta,ID,Asia,2023-09,9,61.61,112.42,44.81,48.48,11.32,145.91
Jakarta,ID,Asia,2023-10,10,55.36,102.47,41.34,46.4,10.1,138.67
Jakarta,ID,Asia,2023-11,11,60.05,110.07,44.02,48.01,11.01,146.32
Jakarta,ID,Asia,2023-12,12,76.78,141.17,56.59,47.63,14.06,170.63
Jakarta,ID,Asia,2024-01,1,76.87,141.31,56.64,47.66,14.07,169.84
Jakarta,ID,Asia,2024-02,2,75.03,138.55,55.72,47.11,13.71,166.0
Jakarta,ID,Asia,2024-03,3,63.85,115.77,45.92,49.15,11.77,153.87
Jakarta,ID,Asia,2024-04,4,56.31,104.46,42.15,46.89,10.32,134.51
Jakarta,ID,Asia,2024-05,5,65.67,118.5,46.83,49.7,12.13,153.99
Jakarta,ID,Asia,2024-06,6,46.29,85.93,34.79,46.43,8.47,117.61
Jakarta,ID,Asia,2024-07,7,48.4,88.94,35.73,46.87,8.88,121.59
Jakarta,ID,Asia,2024-08,8,52.82,96.23,38.31,48.55,9.72,129.38
Jakarta,ID,Asia,2024-09,9,63.0,114.49,45.5,48.9,11.6,150.59
Jakarta,ID,Asia,2024-10,10,59.88,109.82,43.94,47.96,11.0,143.97
Jakarta,ID,Asia,2024-11,11,62.31,113.42,45.14,48.68,11.53,148.24
Jakarta,ID,Asia,2024-12,12,77.31,141.96,56.86,47.79,14.16,169.29
Jakarta,ID,Asia,2025-01,1,83.91,151.86,60.16,49.77,15.48,177.47
Jakarta,ID,Asia,2025-02,2,84.45,152.68,60.43,49.94,15.59,180.5
Jakarta,ID,Asia,2025-03,3,58.3,106.9,42.97,47.38,10.69,141.6
Jakarta,ID,Asia,2025-04,4,55.66,103.49,41.83,46.7,10.16,138.81
Jakarta,ID,Asia,2025-05,5,61.34,111.67,44.56,48.33,11.3,148.81
Jakarta,ID,Asia,2025-06,6,49.29,90.24,36.23,47.3,9.07,125.41
Jakarta,ID,Asia,2025-07,7,45.61,85.24,34.65,46.35,8.32,118.66
Jakarta,ID,Asia,2025-08,8,48.82,89.49,36.06,47.2,8.97,125.91
Jakarta,ID,Asia,2025-09,9,56.92,105.38,42.46,47.08,10.38,139.69
Jakarta,ID,Asia,2025-10,10,63.31,114.49,45.5,48.9,11.69,152.01
Jakarta,ID,Asia,2025-11,11,48.27,91.96,37.99,44.39,8.69,123.58
Jakarta,ID,Asia,2025-12,12,83.63,151.45,60.02,49.69,15.43,176.29
Johannesburg,ZA,Africa,2023-01,1,29.1,59.85,30.37,44.88,10.79,85.61
Johannesburg,ZA,Africa,2023-02,2,25.82,54.16,28.25,43.61,9.94,77.85
Johannesburg,ZA,Africa,2023-03,3,29.63,62.75,33.0,43.4,11.6,86.44
Johannesburg,ZA,Africa,2023-04,4,30.6,65.61,34.2,44.12,12.08,89.18
Johannesburg,ZA,Africa,2023-05,5,26.62,57.81,31.31,42.39,10.93,78.71
Johannesburg,ZA,Africa,2023-06,6,39.2,82.0,42.13,44.8,14.93,106.43
Johannesburg,ZA,Africa,2023-07,7,38.19,79.16,41.19,44.23,14.55,103.42
Johannesburg,ZA,Africa,2023-08,8,35.82,77.73,40.71,43.95,14.36,101.56
Johannesburg,ZA,Africa,2023-09,9,27.19,59.05,31.35,42.38,10.96,79.16
Johannesburg,ZA,Africa,2023-10,10,30.59,65.07,33.88,43.93,11.95,89.19
Johannesburg,ZA,Africa,2023-11,11,29.41,62.77,33.11,43.47,11.64,84.81
Johannesburg,ZA,Africa,2023-12,12,28.59,58.44,29.46,44.26,10.44,83.7
Johannesburg,ZA,Africa,2024-01,1,28.76,59.12,29.99,44.65,10.63,83.98
Johannesburg,ZA,Africa,2024-02,2,29.05,59.27,29.85,44.57,10.58,83.82
Johannesburg,ZA,Africa,2024-03,3,27.05,58.54,31.7,42.62,11.08,80.02
Johannesburg,ZA,Africa,2024-04,4,29.83,63.82,33.54,43.73,11.82,86.71
Johannesburg,ZA,Africa,2024-05,5,26.46,58.36,31.74,42.64,11.1,79.01
Johannesburg,ZA,Africa,2024-06,6,30.83,68.37,37.32,41.91,13.01,88.39
Johannesburg,ZA,Africa,2024-07,7,37.57,80.18,41.53,44.44,14.69,103.53
Johannesburg,ZA,Africa,2024-08,8,39.25,81.29,41.64,44.5,14.74,107.94
Johannesburg,ZA,Africa,2024-09,9,33.05,67.83,34.5,44.23,12.22,94.01
Johannesburg,ZA,Africa,2024-10,10,31.19,66.07,34.35,44.21,12.14,89.57
Johannesburg,ZA,Africa,2024-11,11,28.62,61.38,32.7,43.22,11.48,83.04
Johannesburg,ZA,Africa,2024-12,12,24.57,52.98,28.08,43.51,9.87,73.95
Johannesburg,ZA,Africa,2025-01,1,28.79,59.7,30.38,44.89,10.79,85.29
Johannesburg,ZA,Africa,2025-02,2,21.81,49.24,26.9,42.8,9.4,68.77
Johannesburg,ZA,Africa,2025-03,3,34.36,69.88,35.6,44.96,12.64,97.05
Johannesburg,ZA,Africa,2025-04,4,32.21,67.62,34.87,44.52,12.35,92.75
Johannesburg,ZA,Africa,2025-05,5,32.81,68.65,35.22,44.73,12.49,94.27
Johannesburg,ZA,Africa,2025-06,6,33.21,73.02,39.14,43.0,13.74,94.43
Johannesburg,ZA,Africa,2025-07,7,36.27,77.6,40.62,43.89,14.33,101.27
Johannesburg,ZA,Africa,2025-08,8,38.85,82.27,42.22,44.85,14.97,108.31
Johannesburg,ZA,Africa,2025-09,9,33.57,68.47,35.16,44.69,12.46,93.13
Johannesburg,ZA,Africa,2025-10,10,32.8,68.44,35.15,44.69,12.46,92.09
Johannesburg,ZA,Africa,2025-11,11,31.92,67.0,34.65,44.39,12.26,90.55
Johannesburg,ZA,Africa,2025-12,12,24.57,52.0,27.57,43.2,9.67,74.45
Kolkata,IN,Asia,2023-01,1,118.97,233.7,62.73,41.64,15.99,208.61
Kolkata,IN,Asia,2023-02,2,122.01,238.26,64.25,42.55,16.65,208.37
Kolkata,IN,Asia,2023-03,3,101.89,195.33,53.44,45.07,14.39,192.57
Kolkata,IN,Asia,2023-04,4,97.61,188.92,51.31,43.78,13.65,186.51
Kolkata,IN,Asia,2023-05,5,92.16,180.75,48.58,42.15,12.6,183.03
Kolkata,IN,Asia,2023-06,6,84.53,162.92,44.39,44.13,12.02,175.36
Kolkata,IN,Asia,2023-07,7,80.51,156.89,42.38,42.93,11.42,165.41
Kolkata,IN,Asia,2023-08,8,84.11,161.39,44.19,43.83,12.07,170.86
Kolkata,IN,Asia,2023-09,9,100.62,193.43,52.81,44.69,14.22,195.0
Kolkata,IN,Asia,2023-10,10,89.47,176.71,47.24,41.34,11.92,181.28
Kolkata,IN,Asia,2023-11,11,101.08,194.12,53.04,44.82,14.27,192.06
Kolkata,IN,Asia,2023-12,12,123.63,240.69,65.06,43.04,16.93,212.01
Kolkata,IN,Asia,2024-01,1,111.66,222.74,59.08,39.45,14.53,204.13
Kolkata,IN,Asia,2024-02,2,125.28,243.18,65.89,43.53,17.26,214.8
Kolkata,IN,Asia,2024-03,3,100.97,193.95,52.98,44.79,14.21,196.12
Kolkata,IN,Asia,2024-04,4,87.45,173.67,46.23,40.74,11.5,178.91
Kolkata,IN,Asia,2024-05,5,89.86,177.29,47.43,41.46,12.1,181.97
Kolkata,IN,Asia,2024-06,6,86.58,166.0,45.42,44.75,12.42,177.88
Kolkata,IN,Asia,2024-07,7,66.41,134.89,35.35,38.53,8.78,148.71
Kolkata,IN,Asia,2024-08,8,79.68,155.15,41.99,42.58,11.26,163.83
Kolkata,IN,Asia,2024-09,9,98.32,189.98,51.66,44.0,13.66,195.06
Kolkata,IN,Asia,2024-10,10,95.89,186.33,50.44,43.27,13.33,185.88
Kolkata,IN,Asia,2024-11,11,90.24,177.86,47.62,41.57,12.21,183.5
Kolkata,IN,Asia,2024-12,12,129.53,249.54,68.01,44.81,18.26,215.11
Kolkata,IN,Asia,2025-01,1,121.31,237.22,63.9,42.34,16.46,212.78
Kolkata,IN,Asia,2025-02,2,133.91,256.11,70.2,46.12,18.98,216.44
Kolkata,IN,Asia,2025-03,3,89.38,176.57,47.19,41.31,11.92,181.51
Kolkata,IN,Asia,2025-04,4,88.66,175.5,46.83,41.1,11.76,175.21
Kolkata,IN,Asia,2025-05,5,99.35,191.52,52.17,44.3,13.92,193.28
Kolkata,IN,Asia,2025-06,6,85.51,164.31,44.89,44.41,12.21,174.95
Kolkata,IN,Asia,2025-07,7,77.03,151.67,40.64,41.88,10.35,166.05
Kolkata,IN,Asia,2025-08,8,75.89,149.06,40.08,41.36,10.37,159.45
Kolkata,IN,Asia,2025-09,9,93.33,182.5,49.17,42.5,12.87,180.96
Kolkata,IN,Asia,2025-10,10,98.22,189.83,51.61,43.97,13.64,191.15
Kolkata,IN,Asia,2025-11,11,93.74,183.1,49.37,42.62,12.78,182.46
Kolkata,IN,Asia,2025-12,12,124.93,242.64,65.71,43.43,17.19,211.77
Lagos,NG,Africa,2023-01,1,54.68,100.6,33.59,47.5,8.49,135.62
Lagos,NG,Africa,2023-02,2,48.2,90.83,30.34,45.73,7.19,124.08
Lagos,NG,Africa,2023-03,3,64.02,118.53,39.51,47.71,9.8,153.88
Lagos,NG,Africa,2023-04,4,70.06,127.59,42.53,49.52,11.01,159.18
Lagos,NG,Africa,2023-05,5,72.65,131.48,43.82,50.3,11.53,162.13
Lagos,NG,Africa,2023-06,6,72.36,135.54,45.18,46.31,11.01,161.05
Lagos,NG,Africa,2023-07,7,84.42,153.62,51.21,49.93,13.28,178.72
Lagos,NG,Africa,2023-08,8,73.86,137.79,45.93,46.76,11.17,166.28
Lagos,NG,Africa,2023-09,9,57.54,108.82,36.27,45.76,8.53,142.38
Lagos,NG,Africa,2023-10,10,63.8,118.2,39.4,47.64,9.86,150.54
Lagos,NG,Africa,2023-11,11,58.73,110.59,36.86,46.12,8.88,145.07
Lagos,NG,Africa,2023-12,12,60.14,109.34,36.45,49.47,9.49,145.7
Lagos,NG,Africa,2024-01,1,54.28,100.01,33.39,47.27,8.42,136.09
Lagos,NG,Africa,2024-02,2,60.06,108.64,36.27,49.3,9.66,143.3
Lagos,NG,Africa,2024-03,3,66.04,120.91,40.36,48.1,10.3,154.59
Lagos,NG,Africa,2024-04,4,66.11,121.67,40.56,48.33,10.25,156.34
Lagos,NG,Africa,2024-05,5,54.69,103.89,34.68,44.77,8.03,138.2
Lagos,NG,Africa,2024-06,6,81.83,148.93,49.7,48.99,12.89,173.5
Lagos,NG,Africa,2024-07,7,81.18,148.77,49.59,48.95,12.65,175.27
Lagos,NG,Africa,2024-08,8,78.53,144.79,48.26,48.16,12.18,169.76
Lagos,NG,Africa,2024-09,9,71.91,130.37,43.46,50.07,11.38,165.24
Lagos,NG,Africa,2024-10,10,61.33,114.5,38.17,46.9,9.36,147.11
Lagos,NG,Africa,2024-11,11,60.25,112.6,37.53,46.52,9.15,142.83
Lagos,NG,Africa,2024-12,12,55.61,102.01,34.06,47.93,8.68,137.19
Lagos,NG,Africa,2025-01,1,62.23,112.48,37.49,50.1,9.9,148.25
Lagos,NG,Africa,2025-02,2,54.82,101.36,33.79,47.87,8.57,134.49
Lagos,NG,Africa,2025-03,3,68.67,125.51,41.84,49.1,10.78,157.57
Lagos,NG,Africa,2025-04,4,60.3,112.94,37.65,46.59,9.16,143.66
Lagos,NG,Africa,2025-05,5,69.27,125.97,41.99,49.2,10.95,156.9
Lagos,NG,Africa,2025-06,6,71.09,133.63,44.54,45.93,10.62,160.55
Lagos,NG,Africa,2025-07,7,74.24,138.37,46.12,46.87,11.26,165.31
Lagos,NG,Africa,2025-08,8,80.68,148.02,49.34,48.8,12.54,175.08
Lagos,NG,Africa,2025-09,9,68.67,125.51,41.84,49.1,10.75,159.23
Lagos,NG,Africa,2025-10,10,64.96,119.94,39.98,47.99,10.07,150.2
Lagos,NG,Africa,2025-11,11,70.34,128.0,42.67,49.6,11.07,161.31
Lagos,NG,Africa,2025-12,12,58.62,107.05,35.68,49.01,9.17,141.42
Lahore,PK,Asia,2023-01,1,145.21,256.81,59.66,37.01,21.32,217.52
Lahore,PK,Asia,2023-02,2,162.75,283.12,68.37,42.02,24.75,230.73
Lahore,PK,Asia,2023-03,3,126.51,219.77,53.32,41.95,19.36,206.57
Lahore,PK,Asia,2023-04,4,139.92,239.87,59.96,45.97,22.0,217.74
Lahore,PK,Asia,2023-05,5,111.17,196.76,45.59,37.35,16.23,197.93
Lahore,PK,Asia,2023-06,6,106.91,185.86,45.01,41.47,16.33,196.85
Lahore,PK,Asia,2023-07,7,112.36,193.64,48.14,43.08,17.6,193.85
Lahore,PK,Asia,2023-08,8,111.02,192.03,47.08,42.71,17.15,197.67
Lahore,PK,Asia,2023-09,9,124.39,216.59,52.2,41.32,18.88,205.44
Lahore,PK,Asia,2023-10,10,115.54,202.55,48.39,38.81,17.45,196.16
Lahore,PK,Asia,2023-11,11,116.64,204.65,48.74,39.14,17.53,195.94
Lahore,PK,Asia,2023-12,12,165.19,286.78,69.59,42.76,25.24,233.18
Lahore,PK,Asia,2024-01,1,155.63,272.45,64.82,40.06,23.36,227.16
Lahore,PK,Asia,2024-02,2,159.84,278.76,66.92,41.18,24.17,233.81
Lahore,PK,Asia,2024-03,3,112.7,199.05,46.35,37.81,16.54,199.65
Lahore,PK,Asia,2024-04,4,126.67,220.0,53.52,42.01,19.47,208.18
Lahore,PK,Asia,2024-05,5,123.69,214.64,52.45,41.27,19.04,204.85
Lahore,PK,Asia,2024-06,6,109.16,189.25,46.18,42.15,16.8,196.65
Lahore,PK,Asia,2024-07,7,116.05,199.57,49.57,44.21,18.18,200.77
Lahore,PK,Asia,2024-08,8,113.72,195.48,48.72,43.49,17.81,202.36
Lahore,PK,Asia,2024-09,9,121.67,212.51,50.84,40.5,18.33,210.34
Lahore,PK,Asia,2024-10,10,126.91,220.36,53.45,42.07,19.38,210.64
Lahore,PK,Asia,2024-11,11,125.21,217.82,52.61,41.56,19.04,213.35
Lahore,PK,Asia,2024-12,12,153.76,269.63,63.88,39.33,22.95,222.78
Lahore,PK,Asia,2025-01,1,156.62,273.92,65.31,40.18,23.52,233.81
Lahore,PK,Asia,2025-02,2,153.33,269.0,63.66,39.2,22.87,229.73
